input,target,type
मुझे बाहर जाना है,mujhe bahar jana hai,hi_to_hinglish
मुझे बाहर जाना है,mujhe bahar jana hai yaar,hi_to_hinglish
तुम क्या कर रहे हो,tum kya kar rahe ho bro,hi_to_hinglish
तुम क्या कर रहे हो,tum kya kar rahe ho,hi_to_hinglish
आज मौसम अच्छा है,aaj mausam accha hai,hi_to_hinglish
आज मौसम अच्छा है,aaj mausam accha hai yaar,hi_to_hinglish
आज मौसम अच्छा है,aaj mausam accha hai bro,hi_to_hinglish
मुझे भूख लगी है,mujhe bhook lagi hai yaar,hi_to_hinglish
मुझे भूख लगी है,mujhe bhook lagi hai,hi_to_hinglish
क्या तुम मेरे साथ चलोगे,kya tum mere saath chaloge,hi_to_hinglish
यह बहुत मुश्किल है,yaha bahut mushkil hai,hi_to_hinglish
यह बहुत मुश्किल है,yaha bahut mushkil hai yaar,hi_to_hinglish
मैं थक गया हूँ,main thak gaya hoon,hi_to_hinglish
तुम कहाँ हो,tum kahan ho,hi_to_hinglish
तुम कहाँ हो,tum kahan ho bro,hi_to_hinglish
जल्दी आओ,jaldi aao bro,hi_to_hinglish
जल्दी आओ,jaldi aao,hi_to_hinglish
जल्दी आओ,jaldi aao yaar,hi_to_hinglish
मुझे पानी चाहिए,mujhe pani chahiye,hi_to_hinglish
आज मौसम कैसा है?,aaj mausam kaisa hai?,hi_to_hinglish
आज मौसम कैसा है?,aaj mausam kaisa h?,hi_to_hinglish
कितने बजे उठे तुम?,kitane baje uthe tuma?,hi_to_hinglish
नाश्ता क्या बनाया है?,nashta kya banaya hai?,hi_to_hinglish
नाश्ता क्या बनाया है?,nashta kya banaya h?,hi_to_hinglish
चाय पी लोगे?,chaya pi loge?,hi_to_hinglish
ऑफिस कब जाना है?,ऑphisa kaba jana hai? yaar,hi_to_hinglish
ऑफिस कब जाना है?,ऑphisa kaba jana hai?,hi_to_hinglish
ऑफिस कब जाना है?,ऑphisa kaba jana h?,hi_to_hinglish
आज जल्दी घर आना।,aaj jaldi ghar ana|,hi_to_hinglish
दूध लाते समय ब्रेड भी ले आना।,dudha late samay breda bhi le ana|,hi_to_hinglish
तुम्हारा फोन कहाँ है?,tumhara phone kahan h?,hi_to_hinglish
तुम्हारा फोन कहाँ है?,tumhara phone kahan hai?,hi_to_hinglish
मैं थोड़ा व्यस्त हूँ।,main thoda vyast hun|,hi_to_hinglish
कल क्या प्लान है?,kala kya plan hai?,hi_to_hinglish
कल क्या प्लान है?,kala kya plan h?,hi_to_hinglish
कल क्या प्लान है?,kala kya plan hai? bro,hi_to_hinglish
पानी पी लो।,pani pi lo|,hi_to_hinglish
भूख लगी है क्या?,bhook lagi hai kya?,hi_to_hinglish
भूख लगी है क्या?,bhook lagi hai kya? bro,hi_to_hinglish
अच्छे से खाना खाओ।,achhe se khana khao|,hi_to_hinglish
स्कूल का बैग तैयार कर लो।,school ka bag taiyar kar lo|,hi_to_hinglish
स्कूल का बैग तैयार कर लो।,school ka bag taiyar kar lo| bro,hi_to_hinglish
आज ट्रैफिक बहुत है।,aaj traffic bahut h|,hi_to_hinglish
आज ट्रैफिक बहुत है।,aaj traffic bahut hai|,hi_to_hinglish
बस आ गई क्या?,bus a gai kya?,hi_to_hinglish
मैं बाजार जा रहा हूँ।,main bazaar ja raha hun| bro,hi_to_hinglish
मैं बाजार जा रहा हूँ।,main bazaar ja raha hun|,hi_to_hinglish
कुछ सामान चाहिए?,kucha samana chahie?,hi_to_hinglish
कुछ सामान चाहिए?,kucha samana chahie? yaar,hi_to_hinglish
पैसे निकाल लूँ?,paise nikala lun?,hi_to_hinglish
पैसे निकाल लूँ?,paise nikala lun? bro,hi_to_hinglish
मोबाइल चार्ज पर लगा दो।,mobaila charja para laga do|,hi_to_hinglish
रात को क्या खाएंगे?,rata ko kya khaemge?,hi_to_hinglish
मुझे नींद आ रही है।,mujhe neend a rahi h|,hi_to_hinglish
मुझे नींद आ रही है।,mujhe neend a rahi hai|,hi_to_hinglish
थोड़ा आराम कर लो।,thoda aaram kar lo|,hi_to_hinglish
तुम्हें क्या चाहिए?,tumhem kya chahie? bro,hi_to_hinglish
तुम्हें क्या चाहिए?,tumhem kya chahie?,hi_to_hinglish
मैं तैयार हूँ।,main taiyar hun|,hi_to_hinglish
मैं तैयार हूँ।,main taiyar hun| bro,hi_to_hinglish
चलो बाहर चलते हैं।,chalo bahar chalate haim|,hi_to_hinglish
चलो बाहर चलते हैं।,chalo bahar chalate haim| yaar,hi_to_hinglish
फिल्म देखनी है?,philma dekhani h?,hi_to_hinglish
फिल्म देखनी है?,philma dekhani hai?,hi_to_hinglish
आज बहुत गर्मी है।,aaj bahut garmi hai|,hi_to_hinglish
आज बहुत गर्मी है।,aaj bahut garmi h|,hi_to_hinglish
ठंडा पानी दो ना।,thamda pani do na|,hi_to_hinglish
दरवाजा बंद कर दो।,daravaja bamda kar do|,hi_to_hinglish
लाइट बंद कर देना।,laita bamda kar dena|,hi_to_hinglish
लाइट बंद कर देना।,laita bamda kar dena| yaar,hi_to_hinglish
बिल भुगतान कर दिया?,bila bhugatana kar diya?,hi_to_hinglish
कितना समय लगेगा?,kitana samay lagega?,hi_to_hinglish
मैं कॉल करता हूँ।,main call karata hun|,hi_to_hinglish
मैसेज कर देना।,message kar dena|,hi_to_hinglish
तुम कहाँ हो अभी?,tum kahan ho abhi?,hi_to_hinglish
तुम कहाँ हो अभी?,tum kahan ho abhi? yaar,hi_to_hinglish
घर कब पहुँचोगे?,ghar kaba pahunchoge?,hi_to_hinglish
घर कब पहुँचोगे?,ghar kaba pahunchoge? bro,hi_to_hinglish
डिनर तैयार है।,dinner taiyar h|,hi_to_hinglish
डिनर तैयार है।,dinner taiyar hai|,hi_to_hinglish
हाथ धो लो।,hatha dho lo|,hi_to_hinglish
टीवी का वॉल्यूम कम करो।,tv ka volume kama karo|,hi_to_hinglish
अच्छे से पढ़ाई करो।,achhe se padh karo|,hi_to_hinglish
अच्छे से पढ़ाई करो।,achhe se padhai karo|,hi_to_hinglish
अच्छे से पढ़ाई करो।,achhe se padhai karo| yaar,hi_to_hinglish
परीक्षा कब है?,pariksha kaba hai?,hi_to_hinglish
टिफिन ले जाना मत भूलना।,tiffin le jana mata bhulana|,hi_to_hinglish
मैं शॉपिंग जा रही हूँ।,main shopping ja rahi hun|,hi_to_hinglish
नई ड्रेस अच्छी लग रही है।,nai dress achchi laga rahi hai| bro,hi_to_hinglish
नई ड्रेस अच्छी लग रही है।,nai dress achchi laga rahi hai|,hi_to_hinglish
नई ड्रेस अच्छी लग रही है।,nai dress achchi laga rahi hai| yaar,hi_to_hinglish
नई ड्रेस अच्छी लग रही है।,nai dress achchi laga rahi h|,hi_to_hinglish
बाल कटवाने हैं।,baal katavane haim|,hi_to_hinglish
बाल कटवाने हैं।,baal katavane hm|,hi_to_hinglish
दाढ़ी बना लो।,daadi bana lo|,hi_to_hinglish
जूते कहाँ रखे हैं?,jute kahan rakhe haim?,hi_to_hinglish
जूते कहाँ रखे हैं?,jute kahan rakhe hm?,hi_to_hinglish
गाड़ी की चाबी दो।,gaadi ki chabi do|,hi_to_hinglish
पेट्रोल भरवा लो।,petrol bharava lo|,hi_to_hinglish
पेट्रोल भरवा लो।,petrol bharava lo| yaar,hi_to_hinglish
पेट्रोल भरवा लो।,petrol bharava lo| bro,hi_to_hinglish
आज मीटिंग है क्या?,aaj meeting hai kya?,hi_to_hinglish
आज मीटिंग है क्या?,aaj meeting hai kya? bro,hi_to_hinglish
रिपोर्ट तैयार है?,report taiyar h?,hi_to_hinglish
रिपोर्ट तैयार है?,report taiyar hai?,hi_to_hinglish
काम पूरा हो गया?,kama pura ho gaya?,hi_to_hinglish
काम पूरा हो गया?,kama pura ho gaya? yaar,hi_to_hinglish
थोड़ा ब्रेक ले लो।,thoda break le lo| yaar,hi_to_hinglish
थोड़ा ब्रेक ले लो।,thoda break le lo|,hi_to_hinglish
कॉफी पीनी है?,coffee pini hai? yaar,hi_to_hinglish
कॉफी पीनी है?,coffee pini hai?,hi_to_hinglish
मैं थक गया हूँ।,main thak gaya hun|,hi_to_hinglish
मैं थक गया हूँ।,main thak gaya hun| yaar,hi_to_hinglish
आज जल्दी सो जाना।,aaj jaldi so jana|,hi_to_hinglish
अलार्म लगा दिया?,alarm laga diya?,hi_to_hinglish
सुबह कॉल करना।,subah call karana|,hi_to_hinglish
सुबह कॉल करना।,subah call karana| bro,hi_to_hinglish
अच्छी नींद आई?,achchi neend ai?,hi_to_hinglish
अच्छी नींद आई?,achchi neend ai? yaar,hi_to_hinglish
सपना देखा क्या?,sapana dekha kya? yaar,hi_to_hinglish
सपना देखा क्या?,sapana dekha kya?,hi_to_hinglish
सपना देखा क्या?,sapana dekha kya? bro,hi_to_hinglish
मुस्कुरा क्यों रहे हो?,muskura kyom rahe ho?,hi_to_hinglish
मुस्कुरा क्यों रहे हो?,muskura kyom rahe ho? bro,hi_to_hinglish
क्या बात है?,kya bata hai?,hi_to_hinglish
मुझे बताओ ना।,mujhe batao na|,hi_to_hinglish
मुझे बताओ ना।,mujhe batao na| yaar,hi_to_hinglish
चिंता मत करो।,chinta mata karo|,hi_to_hinglish
सब ठीक हो जाएगा।,saba theek ho jaega|,hi_to_hinglish
सब ठीक हो जाएगा।,saba theek ho jaega| yaar,hi_to_hinglish
तुम बहुत अच्छे हो।,tum bahut achhe ho| yaar,hi_to_hinglish
तुम बहुत अच्छे हो।,tum bahut achhe ho|,hi_to_hinglish
धन्यवाद भाई।,dhanyavaad bhai|,hi_to_hinglish
धन्यवाद भाई।,dhanyavaad bh|,hi_to_hinglish
धन्यवाद भाई।,dhanyavaad bhai| yaar,hi_to_hinglish
कोई बात नहीं।,koi bata nahim|,hi_to_hinglish
माफ करना।,maaf karana|,hi_to_hinglish
फिर से ट्राई करो।,phira se try karo|,hi_to_hinglish
बहुत बढ़िया!,bahut badhiya!,hi_to_hinglish
बहुत बढ़िया!,bahut badhiya! yaar,hi_to_hinglish
शाबाश!,shabasha!,hi_to_hinglish
शाबाश!,shabasha! bro,hi_to_hinglish
तुमने अच्छा किया।,tumane accha kiya|,hi_to_hinglish
तुमने अच्छा किया।,tumane accha kiya| yaar,hi_to_hinglish
मैं मदद करूँ?,main madad karun?,hi_to_hinglish
साथ चलोगे?,saath chaloge?,hi_to_hinglish
अकेले मत जाना।,akela mata jana|,hi_to_hinglish
सावधानी से जाना।,savdhani se jana|,hi_to_hinglish
सावधानी से जाना।,savdhani se jana| bro,hi_to_hinglish
सावधानी से जाना।,savdhani se jana| yaar,hi_to_hinglish
रास्ता ध्यान से देखना।,rasta dhyana se dekhana|,hi_to_hinglish
घर आते समय फोन करना।,ghar ate samay phone karana|,hi_to_hinglish
बिल्कुल सही कहा।,bilkul sahi kaha|,hi_to_hinglish
बिल्कुल सही कहा।,bilkul sahi kaha| bro,hi_to_hinglish
बिल्कुल सही कहा।,bilkul sahi kaha| yaar,hi_to_hinglish
मैं सहमत हूँ।,main sahmat hun|,hi_to_hinglish
मेरा मतलब कुछ और था।,mera matalaba kucha aura tha|,hi_to_hinglish
मेरा मतलब कुछ और था।,mera matalaba kucha aura tha| bro,hi_to_hinglish
गलतफहमी हो गई।,galatfahmi ho gai|,hi_to_hinglish
गलतफहमी हो गई।,galatfahmi ho gai| yaar,hi_to_hinglish
दोबारा बताओ।,dubara batao|,hi_to_hinglish
समझ गया।,samajha gaya|,hi_to_hinglish
"अभी नहीं, बाद में।","abhi nahim, bada mem|",hi_to_hinglish
कल देखते हैं।,kala dekhate haim| yaar,hi_to_hinglish
कल देखते हैं।,kala dekhate hm|,hi_to_hinglish
कल देखते हैं।,kala dekhate haim|,hi_to_hinglish
वीकेंड पर क्या कर रहे हो?,weekend para kya kar rahe ho? bro,hi_to_hinglish
वीकेंड पर क्या कर रहे हो?,weekend para kya kar rahe ho?,hi_to_hinglish
घूमने चलें?,ghumane chalem? bro,hi_to_hinglish
घूमने चलें?,ghumane chalem?,hi_to_hinglish
सिनेमा टिकट बुक कर लूँ?,cinema tikata buka kar lun?,hi_to_hinglish
पॉपकॉर्न खाएंगे?,popcorn khaemge?,hi_to_hinglish
बहुत मजा आया।,bahut maja aya|,hi_to_hinglish
अगली बार फिर चलेंगे।,agali bara phira chalemge|,hi_to_hinglish
फोटो खींचो ना।,photo khimcho na| yaar,hi_to_hinglish
फोटो खींचो ना।,photo khimcho na|,hi_to_hinglish
इंस्टा पर डाल दूँ?,insta para dala dun?,hi_to_hinglish
इंस्टा पर डाल दूँ?,insta para dala dun? yaar,hi_to_hinglish
लाइक कर दो।,like kar do|,hi_to_hinglish
कमेंट कर दिया।,comment kar diya|,hi_to_hinglish
तुम्हारा पोस्ट देखा।,tumhara posta dekha| yaar,hi_to_hinglish
तुम्हारा पोस्ट देखा।,tumhara posta dekha| bro,hi_to_hinglish
तुम्हारा पोस्ट देखा।,tumhara posta dekha|,hi_to_hinglish
बहुत प्यारा लग रहा है।,bahut pyara laga raha hai| bro,hi_to_hinglish
बहुत प्यारा लग रहा है।,bahut pyara laga raha h|,hi_to_hinglish
बहुत प्यारा लग रहा है।,bahut pyara laga raha hai|,hi_to_hinglish
बच्चे कहाँ हैं?,bachche kahan haim?,hi_to_hinglish
बच्चे कहाँ हैं?,bachche kahan hm?,hi_to_hinglish
होमवर्क पूरा किया?,homework pura kiya? yaar,hi_to_hinglish
होमवर्क पूरा किया?,homework pura kiya?,hi_to_hinglish
खेलने मत जाओ अभी।,khelane mata jao abhi|,hi_to_hinglish
खेलने मत जाओ अभी।,khelane mata jao abhi| yaar,hi_to_hinglish
समय हो गया है।,samay ho gaya h|,hi_to_hinglish
समय हो गया है।,samay ho gaya hai|,hi_to_hinglish
सोने का समय।,sone ka samaya| yaar,hi_to_hinglish
सोने का समय।,sone ka samaya| bro,hi_to_hinglish
सोने का समय।,sone ka samaya|,hi_to_hinglish
कहानी सुनाऊँ?,kahani sunaun?,hi_to_hinglish
गाना गाओ ना।,gana gao na|,hi_to_hinglish
गाना गाओ ना।,gana gao na| yaar,hi_to_hinglish
हँसी आ रही है।,hansi a rahi hai|,hi_to_hinglish
हँसी आ रही है।,hansi a rahi h|,hi_to_hinglish
रो मत।,ro mata|,hi_to_hinglish
रो मत।,ro mata| yaar,hi_to_hinglish
क्या हुआ?,kya hua?,hi_to_hinglish
क्या हुआ?,kya hua? bro,hi_to_hinglish
मैं हूँ ना।,main hoon na| yaar,hi_to_hinglish
मैं हूँ ना।,main hoon na|,hi_to_hinglish
डरने की कोई बात नहीं।,darane ki koi bata nahim|,hi_to_hinglish
डरने की कोई बात नहीं।,darane ki koi bata nahim| bro,hi_to_hinglish
सब ठीक है।,saba theek hai|,hi_to_hinglish
सब ठीक है।,saba theek h|,hi_to_hinglish
डॉक्टर को दिखा लो।,doctor ko dikha lo|,hi_to_hinglish
डॉक्टर को दिखा लो।,doctor ko dikha lo| yaar,hi_to_hinglish
दवा ले ली?,dava le li? yaar,hi_to_hinglish
दवा ले ली?,dava le li?,hi_to_hinglish
तबीयत कैसी है?,tabiyat kaisi hai?,hi_to_hinglish
तबीयत कैसी है?,tabiyat kaisi h?,hi_to_hinglish
बुखार है क्या?,bukhar hai kya?,hi_to_hinglish
बुखार है क्या?,bukhar hai kya? yaar,hi_to_hinglish
आराम करो।,aaram karo|,hi_to_hinglish
फल खा लो।,phala kha lo|,hi_to_hinglish
सब्जी अच्छी है।,sabji achchi hai|,hi_to_hinglish
स्वादिष्ट बना है।,swadisht bana hai|,hi_to_hinglish
स्वादिष्ट बना है।,swadisht bana h|,hi_to_hinglish
स्वादिष्ट बना है।,swadisht bana hai| bro,hi_to_hinglish
नमक कम है।,namak kama hai| bro,hi_to_hinglish
नमक कम है।,namak kama h|,hi_to_hinglish
नमक कम है।,namak kama hai| yaar,hi_to_hinglish
नमक कम है।,namak kama hai|,hi_to_hinglish
और रोटी लूँ?,aura roti lun?,hi_to_hinglish
और रोटी लूँ?,aura roti lun? bro,hi_to_hinglish
बस हो गया।,bus ho gaya|,hi_to_hinglish
बस हो गया।,bus ho gaya| bro,hi_to_hinglish
पेट भर गया।,peta bhara gaya|,hi_to_hinglish
मिठाई खाओगे?,mithai khaoge?,hi_to_hinglish
चाय ठंडी हो गई।,chaya thandi ho gai|,hi_to_hinglish
चाय ठंडी हो गई।,chaya thandi ho gai| yaar,hi_to_hinglish
गरम कर दूँ?,garam kar dun?,hi_to_hinglish
बर्तन धो दिए?,bartan dho die?,hi_to_hinglish
किचन साफ कर दो।,kitchen sapha kar do|,hi_to_hinglish
किचन साफ कर दो।,kitchen sapha kar do| yaar,hi_to_hinglish
कपड़े फोल्ड कर लो।,kapde pholda kar lo|,hi_to_hinglish
धोबी को कपड़े दे आए?,dhobi ko kapde de ae?,hi_to_hinglish
धोबी को कपड़े दे आए?,dhobi ko kapde de ae? yaar,hi_to_hinglish
बिजली चली गई।,bijli chali gai|,hi_to_hinglish
बिजली चली गई।,bijli chali gai| yaar,hi_to_hinglish
इन्वर्टर ऑन कर दो।,inverter ऑna kar do|,hi_to_hinglish
इन्वर्टर ऑन कर दो।,inverter ऑna kar do| yaar,hi_to_hinglish
वाईफाई पासवर्ड क्या है?,wifi pasavarda kya hai?,hi_to_hinglish
वाईफाई पासवर्ड क्या है?,vaiph pasavarda kya h?,hi_to_hinglish
इंटरनेट धीमा है।,internet dhima hai|,hi_to_hinglish
इंटरनेट धीमा है।,internet dhima h|,hi_to_hinglish
इंटरनेट धीमा है।,internet dhima hai| yaar,hi_to_hinglish
रिचार्ज करवा दिया?,recharge karava diya?,hi_to_hinglish
बैलेंस चेक कर लो।,balance cheka kar lo|,hi_to_hinglish
OTP भेजो।,otp bhejo|,hi_to_hinglish
OTP भेजो।,otp bhejo| yaar,hi_to_hinglish
पिन याद है?,pina yada h?,hi_to_hinglish
पिन याद है?,pina yada hai?,hi_to_hinglish
पिन याद है?,pina yada hai? bro,hi_to_hinglish
लॉक लगा दो।,lock laga do|,hi_to_hinglish
कुत्ता भौंक रहा है।,kutta bhaumka raha hai|,hi_to_hinglish
कुत्ता भौंक रहा है।,kutta bhaumka raha h|,hi_to_hinglish
पड़ोसी आए थे।,padosi ae the|,hi_to_hinglish
कल पार्टी है।,kala party hai|,hi_to_hinglish
कल पार्टी है।,kala party h|,hi_to_hinglish
क्या पहनोगे?,kya pahanoge?,hi_to_hinglish
गिफ्ट ले जाना है।,gift le jana hai|,hi_to_hinglish
गिफ्ट ले जाना है।,gift le jana h|,hi_to_hinglish
गिफ्ट ले जाना है।,gift le jana hai| yaar,hi_to_hinglish
बर्थडे विश कर दिया?,birthday visha kar diya? bro,hi_to_hinglish
बर्थडे विश कर दिया?,birthday visha kar diya?,hi_to_hinglish
बहुत सुंदर सजावट है।,bahut sundar sajavata hai|,hi_to_hinglish
बहुत सुंदर सजावट है।,bahut sundar sajavata hai| yaar,hi_to_hinglish
बहुत सुंदर सजावट है।,bahut sundar sajavata h|,hi_to_hinglish
खाना स्वादिष्ट था।,khana swadisht tha|,hi_to_hinglish
घर चलते हैं।,ghar chalate haim|,hi_to_hinglish
घर चलते हैं।,ghar chalate hm|,hi_to_hinglish
टैक्सी बुला लूँ?,taxi bula lun?,hi_to_hinglish
ऑटो में बैठ जाओ।,auto mem baitha jao|,hi_to_hinglish
किराया कितना है?,kiraya kitana h?,hi_to_hinglish
किराया कितना है?,kiraya kitana hai?,hi_to_hinglish
किराया कितना है?,kiraya kitana hai? yaar,hi_to_hinglish
बदलाव ले लो।,badalava le lo|,hi_to_hinglish
समय हो रहा है।,samay ho raha hai|,hi_to_hinglish
समय हो रहा है।,samay ho raha hai| yaar,hi_to_hinglish
समय हो रहा है।,samay ho raha h|,hi_to_hinglish
देर मत करना।,der mata karana|,hi_to_hinglish
देर मत करना।,der mata karana| bro,hi_to_hinglish
मैं इंतजार कर रहा हूँ।,main intezar kar raha hun|,hi_to_hinglish
जल्दी आओ।,jaldi ao|,hi_to_hinglish
जल्दी आओ।,jaldi ao| yaar,hi_to_hinglish
कहाँ घूम रहे थे?,kahan ghuma rahe the?,hi_to_hinglish
नया रेस्टोरेंट ट्राई करें?,naya restaurant try karem?,hi_to_hinglish
नया रेस्टोरेंट ट्राई करें?,naya restaurant try karem? yaar,hi_to_hinglish
ऑर्डर क्या दोगे?,order kya doge?,hi_to_hinglish
